Time,Average,Year,Month,Day,YearMonth,Index
2023-11-05,50.41703216374268,2023,11,5,2023-11,33
2023-11-06,49.38998538011697,2023,11,6,2023-11,33
2023-11-07,50.28805514660778,2023,11,7,2023-11,33
2023-11-08,49.15168128654972,2023,11,8,2023-11,33
2023-11-09,49.72989766081872,2023,11,9,2023-11,33
2023-11-10,51.97179027113238,2023,11,10,2023-11,33
2023-11-11,48.701388888888886,2023,11,11,2023-11,33
2023-11-12,50.97208164642376,2023,11,12,2023-11,33
2023-11-13,51.191415674968326,2023,11,13,2023-11,33
2023-11-14,48.78472222222221,2023,11,14,2023-11,33
2023-11-15,49.164011062037375,2023,11,15,2023-11,33
2023-11-16,49.49451754385965,2023,11,16,2023-11,33
2023-11-17,53.95262437196278,2023,11,17,2023-11,33
2023-11-18,53.864766081871345,2023,11,18,2023-11,33
2023-11-19,48.637426900584806,2023,11,19,2023-11,33
2023-11-20,48.677943401627616,2023,11,20,2023-11,33
2023-11-21,48.92795362532205,2023,11,21,2023-11,33
2023-11-22,49.175438596491226,2023,11,22,2023-11,33
2023-11-23,49.2609649122807,2023,11,23,2023-11,33
2023-11-24,48.9813596491228,2023,11,24,2023-11,33
2023-11-25,48.57565789473685,2023,11,25,2023-11,33
2023-11-26,49.07638888888888,2023,11,26,2023-11,33
2023-11-27,50.213815789473685,2023,11,27,2023-11,33
2023-11-28,50.222953216374265,2023,11,28,2023-11,33
2023-11-29,49.46918578497527,2023,11,29,2023-11,33
2023-11-30,49.89912280701754,2023,11,30,2023-11,33
2023-12-01,48.89766081871346,2023,12,1,2023-12,34
2023-12-02,48.896341851004316,2023,12,2,2023-12,34
2023-12-03,49.066254651780966,2023,12,3,2023-12,34
2023-12-04,49.26754385964912,2023,12,4,2023-12,34
2023-12-05,51.04068735770724,2023,12,5,2023-12,34
2023-12-06,49.73000180895442,2023,12,6,2023-12,34
2023-12-07,49.274598704384765,2023,12,7,2023-12,34
2023-12-08,49.5900368598578,2023,12,8,2023-12,34
2023-12-09,49.53508771929824,2023,12,9,2023-12,34
2023-12-10,49.69590643274855,2023,12,10,2023-12,34
2023-12-11,50.858398907186995,2023,12,11,2023-12,34
2023-12-12,49.84133645819383,2023,12,12,2023-12,34
2023-12-13,48.37974485016997,2023,12,13,2023-12,34
2023-12-14,50.12938596491228,2023,12,14,2023-12,34
2023-12-15,50.18969298245614,2023,12,15,2023-12,34
2023-12-16,51.76169590643275,2023,12,16,2023-12,34
2023-12-17,48.558745348219034,2023,12,17,2023-12,34
2023-12-18,48.43019005847953,2023,12,18,2023-12,34
2023-12-19,50.14729532163742,2023,12,19,2023-12,34
2023-12-20,48.99881149552202,2023,12,20,2023-12,34
2023-12-21,49.65241228070176,2023,12,21,2023-12,34
2023-12-22,48.4740701549912,2023,12,22,2023-12,34
2023-12-23,48.38852339181286,2023,12,23,2023-12,34
2023-12-24,48.75804093567252,2023,12,24,2023-12,34
2023-12-25,49.36839038154829,2023,12,25,2023-12,34
2023-12-26,48.868006993006986,2023,12,26,2023-12,34
2023-12-27,49.23172770212244,2023,12,27,2023-12,34
2023-12-28,49.644371345029235,2023,12,28,2023-12,34
2023-12-29,49.765716374269005,2023,12,29,2023-12,34
2023-12-30,50.134868421052644,2023,12,30,2023-12,34
2023-12-31,50.806370168964854,2023,12,31,2023-12,34
2024-01-01,48.943054092558285,2024,1,1,2024-01,35
2024-01-02,49.341739766081865,2024,1,2,2024-01,35
2024-01-03,51.14729532163742,2024,1,3,2024-01,35
2024-01-04,49.54641812865496,2024,1,4,2024-01,35
2024-01-05,49.41376058152374,2024,1,5,2024-01,35
2024-01-06,49.793494152046776,2024,1,6,2024-01,35
2024-01-07,48.897660818713454,2024,1,7,2024-01,35
2024-01-08,49.119152046783626,2024,1,8,2024-01,35
2024-01-09,49.4265350877193,2024,1,9,2024-01,35
2024-01-10,50.301535087719294,2024,1,10,2024-01,35
2024-01-11,48.79641812865496,2024,1,11,2024-01,35
2024-01-12,49.265716374269005,2024,1,12,2024-01,35
2024-01-13,49.255482456140335,2024,1,13,2024-01,35
2024-01-14,49.36038011695907,2024,1,14,2024-01,35
2024-01-15,50.830381241565455,2024,1,15,2024-01,35
2024-01-16,48.46198830409357,2024,1,16,2024-01,35
2024-01-17,48.8812134502924,2024,1,17,2024-01,35
2024-01-18,51.87061403508771,2024,1,18,2024-01,35
2024-01-19,49.3578216374269,2024,1,19,2024-01,35
2024-01-20,51.00804093567252,2024,1,20,2024-01,35
2024-01-21,51.55360027399501,2024,1,21,2024-01,35
2024-01-22,48.24707602339181,2024,1,22,2024-01,35
2024-01-23,48.31312803722922,2024,1,23,2024-01,35
2024-01-24,48.58281192491719,2024,1,24,2024-01,35
2024-01-25,49.061403508771924,2024,1,25,2024-01,35
2024-01-26,48.58077485380116,2024,1,26,2024-01,35
2024-01-27,48.69700292397661,2024,1,27,2024-01,35
2024-01-28,49.723863125178916,2024,1,28,2024-01,35
2024-01-29,49.1531432748538,2024,1,29,2024-01,35
2024-01-30,49.43676900584794,2024,1,30,2024-01,35
2024-01-31,51.20265011119347,2024,1,31,2024-01,35
2024-02-01,50.80786042487171,2024,2,1,2024-02,36
2024-02-02,48.16154970760234,2024,2,2,2024-02,36
2024-02-03,49.760964912280706,2024,2,3,2024-02,36
2024-02-04,50.48538011695906,2024,2,4,2024-02,36
2024-02-05,52.44480994152046,2024,2,5,2024-02,36
2024-02-06,47.77226457889271,2024,2,6,2024-02,36
2024-02-07,48.44667628373258,2024,2,7,2024-02,36
2024-02-08,48.413658344579396,2024,2,8,2024-02,36
2024-02-09,48.454487074383785,2024,2,9,2024-02,36
2024-02-10,49.0918264942016,2024,2,10,2024-02,36
2024-02-11,49.50280543701596,2024,2,11,2024-02,36
2024-02-12,48.71600877192982,2024,2,12,2024-02,36
2024-02-13,48.969448908530865,2024,2,13,2024-02,36
2024-02-14,48.78194014160804,2024,2,14,2024-02,36
2024-02-15,49.05658076576184,2024,2,15,2024-02,36
2024-02-16,49.74383201824338,2024,2,16,2024-02,36
2024-02-17,48.98821020441011,2024,2,17,2024-02,36
2024-02-18,49.14290935672515,2024,2,18,2024-02,36
2024-02-19,50.076385744828016,2024,2,19,2024-02,36
2024-02-20,48.64657396369489,2024,2,20,2024-02,36
2024-02-21,51.24363223706748,2024,2,21,2024-02,36
2024-02-22,50.721623481202386,2024,2,22,2024-02,36
2024-02-23,51.1421783625731,2024,2,23,2024-02,36
2024-02-24,47.67763157894737,2024,2,24,2024-02,36
2024-02-25,53.10855263157895,2024,2,25,2024-02,36
2024-02-26,47.56960429920956,2024,2,26,2024-02,36
2024-02-27,47.82418499607227,2024,2,27,2024-02,36
2024-02-28,47.73245614035087,2024,2,28,2024-02,36
2024-02-29,51.044848641210876,2024,2,29,2024-02,36
2024-03-01,49.76013472548387,2024,3,1,2024-03,37
2024-03-02,48.23738445576306,2024,3,2,2024-03,37
2024-03-03,48.298976608187125,2024,3,3,2024-03,37
2024-03-04,48.505910609857985,2024,3,4,2024-03,37
2024-03-05,53.33611194178629,2024,3,5,2024-03,37
2024-03-06,50.791321288695734,2024,3,6,2024-03,37
2024-03-07,47.839865972493904,2024,3,7,2024-03,37
2024-03-08,48.74402782889624,2024,3,8,2024-03,37
2024-03-09,48.96418128654971,2024,3,9,2024-03,37
2024-03-10,48.2266081871345,2024,3,10,2024-03,37
2024-03-11,48.57034281576215,2024,3,11,2024-03,37
2024-03-12,50.48563315339631,2024,3,12,2024-03,37
2024-03-13,47.80123637582328,2024,3,13,2024-03,37
2024-03-14,48.55876646444772,2024,3,14,2024-03,37
2024-03-15,48.53837719298245,2024,3,15,2024-03,37
2024-03-16,48.73355263157895,2024,3,16,2024-03,37
2024-03-17,51.00133419212367,2024,3,17,2024-03,37
2024-03-18,47.80263157894736,2024,3,18,2024-03,37
2024-03-19,48.247807017543856,2024,3,19,2024-03,37
2024-03-20,49.0204678362573,2024,3,20,2024-03,37
2024-03-21,48.25475146198832,2024,3,21,2024-03,37
2024-03-22,48.63706140350877,2024,3,22,2024-03,37
2024-03-23,52.5687134502924,2024,3,23,2024-03,37
2024-03-24,50.830043859649116,2024,3,24,2024-03,37
2024-03-25,52.4377070298123,2024,3,25,2024-03,37
2024-03-26,55.15862573099414,2024,3,26,2024-03,37
2024-03-27,47.373903508771924,2024,3,27,2024-03,37
2024-03-28,50.796052631578945,2024,3,28,2024-03,37
2024-03-29,49.35964912280702,2024,3,29,2024-03,37
2024-03-30,47.930555555555564,2024,3,30,2024-03,37
2024-03-31,48.313961988304094,2024,3,31,2024-03,37
2024-04-01,48.494517543859644,2024,4,1,2024-04,38
2024-04-02,48.630548910154175,2024,4,2,2024-04,38
2024-04-03,51.88486842105263,2024,4,3,2024-04,38
2024-04-04,48.624634502923975,2024,4,4,2024-04,38
2024-04-05,47.89108187134502,2024,4,5,2024-04,38
2024-04-06,48.45687134502924,2024,4,6,2024-04,38
2024-04-07,48.57128470944261,2024,4,7,2024-04,38
2024-04-08,50.04256635177687,2024,4,8,2024-04,38
2024-04-09,50.572733918128655,2024,4,9,2024-04,38
2024-04-10,47.63961988304093,2024,4,10,2024-04,38
2024-04-11,48.03654970760234,2024,4,11,2024-04,38
2024-04-12,48.14437134502924,2024,4,12,2024-04,38
2024-04-13,48.44261695906433,2024,4,13,2024-04,38
2024-04-14,48.433114035087726,2024,4,14,2024-04,38
2024-04-15,48.515598801783014,2024,4,15,2024-04,38
2024-04-16,48.322058058900154,2024,4,16,2024-04,38
2024-04-17,48.587899502304445,2024,4,17,2024-04,38
2024-04-18,49.08582805698457,2024,4,18,2024-04,38
2024-04-19,48.73697435617367,2024,4,19,2024-04,38
2024-04-20,49.34075062364536,2024,4,20,2024-04,38
2024-04-21,52.419590643274866,2024,4,21,2024-04,38
2024-04-22,48.34100522095199,2024,4,22,2024-04,38
2024-04-23,50.53803762027446,2024,4,23,2024-04,38
2024-04-24,48.874465811965806,2024,4,24,2024-04,38
2024-04-25,48.061038011695906,2024,4,25,2024-04,38
2024-04-26,48.9078947368421,2024,4,26,2024-04,38
2024-04-27,49.81469298245614,2024,4,27,2024-04,38
2024-04-28,48.76608187134504,2024,4,28,2024-04,38
2024-04-29,49.603070175438596,2024,4,29,2024-04,38
2024-04-30,49.306276326013176,2024,4,30,2024-04,38
2024-05-01,51.83787009773852,2024,5,1,2024-05,39
2024-05-02,47.72404970760234,2024,5,2,2024-05,39
2024-05-03,48.189692982456144,2024,5,3,2024-05,39
2024-05-04,48.405701754385966,2024,5,4,2024-05,39
2024-05-05,48.25255847953216,2024,5,5,2024-05,39
2024-05-06,48.843365333496905,2024,5,6,2024-05,39
2024-05-07,49.01717836257309,2024,5,7,2024-05,39
2024-05-08,47.60635964912281,2024,5,8,2024-05,39
2024-05-09,47.623903508771924,2024,5,9,2024-05,39
2024-05-10,48.19152046783625,2024,5,10,2024-05,39
2024-05-11,48.173611111111114,2024,5,11,2024-05,39
2024-05-12,50.01388888888889,2024,5,12,2024-05,39
2024-05-13,55.15862573099414,2024,5,13,2024-05,39
2024-05-14,47.82967836257309,2024,5,14,2024-05,39
2024-05-15,48.4375,2024,5,15,2024-05,39
2024-05-16,48.23282419335051,2024,5,16,2024-05,39
2024-05-17,48.09027777777777,2024,5,17,2024-05,39
2024-05-18,48.753644747065806,2024,5,18,2024-05,39
2024-05-19,49.59502923976608,2024,5,19,2024-05,39
2024-05-20,48.256407700486655,2024,5,20,2024-05,39
2024-05-21,48.334064327485386,2024,5,21,2024-05,39
2024-05-22,48.57492690058479,2024,5,22,2024-05,39
2024-05-23,48.72258771929825,2024,5,23,2024-05,39
2024-05-24,48.81688596491228,2024,5,24,2024-05,39
2024-05-25,48.419225146198826,2024,5,25,2024-05,39
2024-05-26,48.91592800474379,2024,5,26,2024-05,39
2024-05-27,51.81176900584795,2024,5,27,2024-05,39
2024-05-28,51.48866959064327,2024,5,28,2024-05,39
2024-05-29,47.65460526315789,2024,5,29,2024-05,39
2024-05-30,48.2513444158181,2024,5,30,2024-05,39
2024-05-31,50.22587719298245,2024,5,31,2024-05,39
2024-06-01,47.95760233918129,2024,6,1,2024-06,40
2024-06-02,48.52331513515723,2024,6,2,2024-06,40
2024-06-03,48.006699075778016,2024,6,3,2024-06,40
2024-06-04,48.047514619883046,2024,6,4,2024-06,40
2024-06-05,48.21710526315789,2024,6,5,2024-06,40
2024-06-06,48.70979532163743,2024,6,6,2024-06,40
2024-06-07,48.63669590643275,2024,6,7,2024-06,40
2024-06-08,48.671783625730995,2024,6,8,2024-06,40
2024-06-09,50.74195906432748,2024,6,9,2024-06,40
2024-06-10,48.25636424978531,2024,6,10,2024-06,40
2024-06-11,48.1984649122807,2024,6,11,2024-06,40
2024-06-12,48.37755847953216,2024,6,12,2024-06,40
2024-06-13,48.5625,2024,6,13,2024-06,40
2024-06-14,48.804448840633064,2024,6,14,2024-06,40
2024-06-15,49.04714912280702,2024,6,15,2024-06,40
2024-06-16,48.861476608187125,2024,6,16,2024-06,40
2024-06-17,49.73251276665843,2024,6,17,2024-06,40
2024-06-18,52.797514619883046,2024,6,18,2024-06,40
2024-06-19,48.03179824561403,2024,6,19,2024-06,40
2024-06-20,48.6549656483867,2024,6,20,2024-06,40
2024-06-21,49.86769005847953,2024,6,21,2024-06,40
2024-06-22,49.80336257309942,2024,6,22,2024-06,40
2024-06-23,52.07309941520468,2024,6,23,2024-06,40
2024-06-24,47.92872807017543,2024,6,24,2024-06,40
2024-06-25,48.34971918244455,2024,6,25,2024-06,40
2024-06-26,48.22778902384165,2024,6,26,2024-06,40
2024-06-27,48.70833333333333,2024,6,27,2024-06,40
2024-06-28,51.299546579151844,2024,6,28,2024-06,40
2024-06-29,48.03508771929825,2024,6,29,2024-06,40
2024-06-30,47.48898141332353,2024,6,30,2024-06,40
2024-07-01,48.72953216374269,2024,7,1,2024-07,41
2024-07-02,48.47368421052631,2024,7,2,2024-07,41
2024-07-03,47.519047919559085,2024,7,3,2024-07,41
2024-07-04,47.60031244203256,2024,7,4,2024-07,41
2024-07-05,48.1385884518258,2024,7,5,2024-07,41
2024-07-06,48.4437134502924,2024,7,6,2024-07,41
2024-07-07,48.461988304093566,2024,7,7,2024-07,41
2024-07-08,48.44663742690058,2024,7,8,2024-07,41
2024-07-09,48.66356251544353,2024,7,9,2024-07,41
2024-07-10,48.75986842105263,2024,7,10,2024-07,41
2024-07-11,50.85270467836257,2024,7,11,2024-07,41
2024-07-12,53.02814327485381,2024,7,12,2024-07,41
2024-07-13,48.26063008628798,2024,7,13,2024-07,41
2024-07-14,48.30519005847954,2024,7,14,2024-07,41
2024-07-15,47.317125247170694,2024,7,15,2024-07,41
2024-07-16,47.608764679028525,2024,7,16,2024-07,41
2024-07-17,47.7866119198706,2024,7,17,2024-07,41
2024-07-18,47.781067251461984,2024,7,18,2024-07,41
2024-07-19,47.65135412832781,2024,7,19,2024-07,41
2024-07-20,48.024122807017555,2024,7,20,2024-07,41
2024-07-21,48.60691311612364,2024,7,21,2024-07,41
2024-07-22,48.521790462366944,2024,7,22,2024-07,41
2024-07-23,48.375694181496904,2024,7,23,2024-07,41
2024-07-24,48.5625,2024,7,24,2024-07,41
2024-07-25,48.61785108166686,2024,7,25,2024-07,41
2024-07-26,48.55187508499933,2024,7,26,2024-07,41
2024-07-27,48.66383020344288,2024,7,27,2024-07,41
2024-07-28,49.352160321015305,2024,7,28,2024-07,41
2024-07-29,49.66731495710078,2024,7,29,2024-07,41
2024-07-30,49.66008771929825,2024,7,30,2024-07,41
2024-07-31,49.96016081871345,2024,7,31,2024-07,41
2024-08-01,50.0762736967287,2024,8,1,2024-08,42
2024-08-02,50.324561403508774,2024,8,2,2024-08,42
2024-08-03,50.15350877192982,2024,8,3,2024-08,42
2024-08-04,50.55453829795936,2024,8,4,2024-08,42
2024-08-05,50.54431460352513,2024,8,5,2024-08,42
2024-08-06,52.44407894736842,2024,8,6,2024-08,42
2024-08-07,49.66009283114547,2024,8,7,2024-08,42
2024-08-08,49.480628654970765,2024,8,8,2024-08,42
2024-08-09,49.85891812865497,2024,8,9,2024-08,42
2024-08-10,49.706140350877206,2024,8,10,2024-08,42
2024-08-11,49.890350877192965,2024,8,11,2024-08,42
2024-08-12,49.92372234935164,2024,8,12,2024-08,42
2024-08-13,50.121973569093335,2024,8,13,2024-08,42
2024-08-14,50.348215423213695,2024,8,14,2024-08,42
2024-08-15,51.293859649122794,2024,8,15,2024-08,42
2024-08-16,49.73026315789474,2024,8,16,2024-08,42
2024-08-17,49.69517543859648,2024,8,17,2024-08,42
2024-08-18,49.86828814460393,2024,8,18,2024-08,42
2024-08-19,50.21567930977679,2024,8,19,2024-08,42
2024-08-20,48.80068652108125,2024,8,20,2024-08,42
2024-08-21,49.10745614035088,2024,8,21,2024-08,42
2024-08-22,49.41868329039382,2024,8,22,2024-08,42
2024-08-23,48.88633040935672,2024,8,23,2024-08,42
2024-08-24,49.27777777777777,2024,8,24,2024-08,42
2024-08-25,50.11322632823193,2024,8,25,2024-08,42
2024-08-26,49.39473684210526,2024,8,26,2024-08,42
2024-08-27,49.40706661759293,2024,8,27,2024-08,42
2024-08-28,49.87216868462235,2024,8,28,2024-08,42
2024-08-29,48.675438596491226,2024,8,29,2024-08,42
2024-08-30,48.864341798552324,2024,8,30,2024-08,42
2024-08-31,52.663742690058484,2024,8,31,2024-08,42
2024-09-01,49.9594298245614,2024,9,1,2024-09,43
2024-09-02,48.22514619883041,2024,9,2,2024-09,43
2024-09-03,49.05555555555554,2024,9,3,2024-09,43
2024-09-04,49.07312753036438,2024,9,4,2024-09,43
2024-09-05,48.91922514619881,2024,9,5,2024-09,43
2024-09-06,49.02973050341471,2024,9,6,2024-09,43
2024-09-07,49.45425020885548,2024,9,7,2024-09,43
2024-09-08,49.83878256246677,2024,9,8,2024-09,43
2024-09-09,49.81130638367481,2024,9,9,2024-09,43
2024-09-10,49.39278667239193,2024,9,10,2024-09,43
2024-09-11,48.979784408203614,2024,9,11,2024-09,43
2024-09-12,49.18750000000001,2024,9,12,2024-09,43
2024-09-13,48.974236290025765,2024,9,13,2024-09,43
2024-09-14,49.31615497076024,2024,9,14,2024-09,43
2024-09-15,49.468567251461984,2024,9,15,2024-09,43
2024-09-16,49.533260233918135,2024,9,16,2024-09,43
2024-09-17,49.59026755408334,2024,9,17,2024-09,43
2024-09-18,48.63523391812866,2024,9,18,2024-09,43
2024-09-19,48.75917576575472,2024,9,19,2024-09,43
2024-09-20,48.743605079131406,2024,9,20,2024-09,43
2024-09-21,48.666469634029134,2024,9,21,2024-09,43
2024-09-22,49.55190058479531,2024,9,22,2024-09,43
2024-09-23,48.5562865497076,2024,9,23,2024-09,43
2024-09-24,49.156798245614034,2024,9,24,2024-09,43
2024-09-25,49.33223684210526,2024,9,25,2024-09,43
2024-09-26,49.819809941520475,2024,9,26,2024-09,43
2024-09-27,49.53326023391814,2024,9,27,2024-09,43
2024-09-28,49.441374780190564,2024,9,28,2024-09,43
2024-09-29,49.95175438596491,2024,9,29,2024-09,43
2024-09-30,50.33991228070175,2024,9,30,2024-09,43
2024-10-01,49.86147660818714,2024,10,1,2024-10,44
2024-10-02,49.91154970760235,2024,10,2,2024-10,44
2024-10-03,51.756080542264755,2024,10,3,2024-10,44
2024-10-04,48.772920046965645,2024,10,4,2024-10,44
2024-10-05,48.27119883040936,2024,10,5,2024-10,44
2024-10-06,48.995248538011694,2024,10,6,2024-10,44
2024-10-07,50.569078947368425,2024,10,7,2024-10,44
2024-10-08,50.45650584795322,2024,10,8,2024-10,44
2024-10-09,49.53728070175439,2024,10,9,2024-10,44
2024-10-10,48.16447368421053,2024,10,10,2024-10,44
2024-10-11,48.16483918128656,2024,10,11,2024-10,44
2024-10-12,48.4656432748538,2024,10,12,2024-10,44
2024-10-13,48.872076023391806,2024,10,13,2024-10,44
2024-10-14,48.93238304093567,2024,10,14,2024-10,44
2024-10-15,48.91683936619568,2024,10,15,2024-10,44
2024-10-16,49.383284600389864,2024,10,16,2024-10,44
2024-10-17,49.53477587316916,2024,10,17,2024-10,44
2024-10-18,49.938998873330114,2024,10,18,2024-10,44
2024-10-19,49.874634502923975,2024,10,19,2024-10,44
2024-10-20,48.35818713450292,2024,10,20,2024-10,44
2024-10-21,48.896446243814665,2024,10,21,2024-10,44
2024-10-22,48.88605828868987,2024,10,22,2024-10,44
2024-10-23,48.97105480411401,2024,10,23,2024-10,44
2024-10-24,49.193375525639944,2024,10,24,2024-10,44
2024-10-25,49.32785087719297,2024,10,25,2024-10,44
2024-10-26,50.313046967652234,2024,10,26,2024-10,44
2024-10-27,50.11064943059402,2024,10,27,2024-10,44
2024-10-28,51.13751025030609,2024,10,28,2024-10,44
2024-10-29,50.16140042006424,2024,10,29,2024-10,44
2024-10-30,50.97624269005849,2024,10,30,2024-10,44
2024-10-31,48.641115098351946,2024,10,31,2024-10,44
2024-11-01,49.66308581769109,2024,11,1,2024-11,45
2024-11-02,49.75438596491228,2024,11,2,2024-11,45
2024-11-03,48.153386087596616,2024,11,3,2024-11,45
2024-11-04,48.83086431112748,2024,11,4,2024-11,45
2024-11-05,48.87134502923976,2024,11,5,2024-11,45
2024-11-06,48.50735083629821,2024,11,6,2024-11,45
2024-11-07,48.151476812661016,2024,11,7,2024-11,45
2024-11-08,48.47331871345029,2024,11,8,2024-11,45
2024-11-09,49.30884502923976,2024,11,9,2024-11,45
2024-11-10,50.02211129513761,2024,11,10,2024-11,45
2024-11-11,49.11184210526316,2024,11,11,2024-11,45
2024-11-12,49.08333333333334,2024,11,12,2024-11,45
2024-11-13,49.071004241825214,2024,11,13,2024-11,45
2024-11-14,49.54495614035088,2024,11,14,2024-11,45
2024-11-15,49.814680202838105,2024,11,15,2024-11,45
2024-11-16,50.218567251461984,2024,11,16,2024-11,45
2024-11-17,50.22406352812544,2024,11,17,2024-11,45
2024-11-18,48.68786549707602,2024,11,18,2024-11,45
2024-11-19,48.42053377908641,2024,11,19,2024-11,45
2024-11-20,49.101608187134495,2024,11,20,2024-11,45
2024-11-21,49.026315789473685,2024,11,21,2024-11,45
2024-11-22,49.32200292397661,2024,11,22,2024-11,45
2024-11-23,49.30108780108781,2024,11,23,2024-11,45
2024-11-24,49.19261695906433,2024,11,24,2024-11,45
2024-11-25,49.108805668016196,2024,11,25,2024-11,45
2024-11-26,52.64400584795322,2024,11,26,2024-11,45
2024-11-27,48.98391812865497,2024,11,27,2024-11,45
2024-11-28,49.28947368421053,2024,11,28,2024-11,45
2024-11-29,50.10087719298246,2024,11,29,2024-11,45
2024-11-30,48.2686403508772,2024,11,30,2024-11,45
2024-12-01,48.42324561403509,2024,12,1,2024-12,46
2024-12-02,48.79093567251463,2024,12,2,2024-12,46
2024-12-03,49.001096491228076,2024,12,3,2024-12,46
2024-12-04,48.65423976608188,2024,12,4,2024-12,46
2024-12-05,48.4437134502924,2024,12,5,2024-12,46
2024-12-06,48.693347953216374,2024,12,6,2024-12,46
2024-12-07,48.659717110375006,2024,12,7,2024-12,46
2024-12-08,49.76099624060151,2024,12,8,2024-12,46
2024-12-09,48.41045321637427,2024,12,9,2024-12,46
2024-12-10,49.02010233918128,2024,12,10,2024-12,46
2024-12-11,49.14603780722202,2024,12,11,2024-12,46
2024-12-12,48.863669590643276,2024,12,12,2024-12,46
2024-12-13,49.35070594610068,2024,12,13,2024-12,46
2024-12-14,49.88012740183793,2024,12,14,2024-12,46
2024-12-15,48.844663742690045,2024,12,15,2024-12,46
2024-12-16,48.75438596491229,2024,12,16,2024-12,46
2024-12-17,48.98641782194412,2024,12,17,2024-12,46
2024-12-18,48.822955275512726,2024,12,18,2024-12,46
2024-12-19,48.8315058479532,2024,12,19,2024-12,46
2024-12-20,48.83369883040936,2024,12,20,2024-12,46
2024-12-21,49.966140300862,2024,12,21,2024-12,46
2024-12-22,49.24488304093567,2024,12,22,2024-12,46
2024-12-23,48.729320022083165,2024,12,23,2024-12,46
2024-12-24,48.80263157894738,2024,12,24,2024-12,46
2024-12-25,48.93019005847952,2024,12,25,2024-12,46
2024-12-26,49.470029239766085,2024,12,26,2024-12,46
2024-12-27,48.80738304093568,2024,12,27,2024-12,46
2024-12-28,48.93603801169589,2024,12,28,2024-12,46
2024-12-29,48.9703947368421,2024,12,29,2024-12,46
2024-12-30,49.0360001840265,2024,12,30,2024-12,46
2024-12-31,49.31030701754386,2024,12,31,2024-12,46
2025-01-01,49.577477603583425,2025,1,1,2025-01,47
2025-01-02,49.67690058479531,2025,1,2,2025-01,47
2025-01-03,49.34417556128083,2025,1,3,2025-01,47
2025-01-04,49.080074530732425,2025,1,4,2025-01,47
2025-01-05,49.24963450292397,2025,1,5,2025-01,47
2025-01-06,52.91081871345029,2025,1,6,2025-01,47
2025-01-07,48.710160818713454,2025,1,7,2025-01,47
2025-01-08,0.0,2025,1,8,2025-01,47
